Date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2025-05-05,198.21221923828125,306.8800048828125,165.59449768066406,197.16909790039062,433.8442077636719,558.6448974609375,84.69729614257812,87.0067138671875
2025-05-06,197.83349609375,315.4800109863281,164.746826171875,195.01841735839844,430.9994201660156,553.9755249023438,84.97885131835938,86.33601379394531
2025-05-07,195.58120727539062,310.75,152.380859375,195.66262817382812,431.03924560546875,556.3052978515625,85.33807373046875,86.43321228027344
2025-05-08,196.81698608398438,304.6300048828125,155.32276916503906,199.38916015625,435.83355712890625,560.1815185546875,84.38663482666016,86.09300231933594
2025-05-09,197.8534393310547,306.8399963378906,153.95651245117188,199.02244567871094,436.3905334472656,559.4677734375,84.51284790039062,86.66650390625
2025-05-12,210.34713745117188,298.19000244140625,159.14224243164062,206.0196075439453,446.8644104003906,577.9567260742188,83.72645568847656,87.09420013427734
2025-05-13,212.48263549804688,299.4599914550781,160.4486541748047,206.77284240722656,446.74505615234375,581.7734985351562,83.38665008544922,85.98606872558594
2025-05-14,211.88389587402344,293.1600036621094,166.3524169921875,204.93931579589844,450.5247802734375,582.5170288085938,82.83326721191406,85.1404037475586
2025-05-15,211.00575256347656,297.8399963378906,164.94627380371094,206.2772979736328,451.5412292480469,585.3622436523438,83.56139373779297,86.69566345214844
2025-05-16,210.81614685058594,294.239990234375,166.97071838378906,207.98199462890625,452.67718505859375,589.0699462890625,83.78469848632812,87.77462005615234
2025-05-19,208.3413543701172,298.0299987792969,167.4095001220703,207.1098175048828,457.26104736328125,589.7142944335938,83.5419921875,87.79405975341797
2025-05-20,206.42539978027344,303.5799865722656,164.86651611328125,207.2188262939453,456.56353759765625,587.7315673828125,82.9400634765625,87.27888488769531
2025-05-21,201.6654052734375,305.82000732421875,169.593505859375,201.40110778808594,450.9831848144531,577.827880859375,81.5226058959961,84.95572662353516
2025-05-22,200.9369354248047,303.1099853515625,171.50823974609375,201.3911895751953,453.26513671875,578.0558471679688,81.9498062133789,84.5669174194336
2025-05-23,194.85975646972656,309.75,169.12478637695312,200.7568817138672,448.6015319824219,574.1102294921875,82.0857162475586,84.65438842773438
2025-05-27,199.78936767578125,304.5,173.50274658203125,205.8511199951172,459.07470703125,586.0463256835938,83.2313232421875,86.13188171386719
2025-05-28,199.99891662597656,303.80999755859375,172.90440368652344,203.68060302734375,455.75634765625,582.65576171875,82.87210083007812,86.04440307617188
2025-05-29,199.5299072265625,305.6099853515625,172.48556518554688,204.28518676757812,457.0717468261719,584.9557495117188,83.63908386230469,86.82202911376953
2025-05-30,200.4280242919922,303.6000061035156,172.3758544921875,203.24453735351562,458.7458190917969,584.3014526367188,83.7652816772461,86.82202911376953
2025-06-02,201.27622985839844,311.6700134277344,169.90264892578125,203.87884521484375,460.3502197265625,587.5928344726562,82.9857177734375,86.93867492675781
2025-06-03,202.84292602539062,308.9100036621094,167.2499542236328,207.16928100585938,461.3466796875,590.9436645507812,82.83953857421875,86.76370239257812
2025-06-04,202.39389038085938,310.8999938964844,168.9253387451172,206.58453369140625,462.2435302734375,590.7849731445312,84.18431091308594,87.0067138671875
2025-06-05,200.20849609375,309.3299865722656,169.3441925048828,206.67373657226562,466.0401611328125,587.9298095703125,84.2427749633789,86.93867492675781
2025-06-06,203.49156188964844,305.17999267578125,174.44017028808594,210.0137176513672,468.7307434082031,593.96728515625,83.17085266113281,87.35665130615234
2025-06-09,201.02676391601562,306.6199951171875,177.3556671142578,211.46075439453125,471.0924072265625,594.5026245117188,83.2585678100586,87.4732894897461
2025-06-10,202.2441864013672,306.7099914550781,179.7319793701172,212.60049438476562,469.26885986328125,597.873291015625,83.68732452392578,88.22175598144531
2025-06-11,198.36236572265625,308.3699951171875,178.51385498046875,211.7283477783203,470.9628601074219,596.1681518554688,83.94068908691406,87.74545288085938
2025-06-12,198.78147888183594,312.20001220703125,176.69668579101562,210.88589477539062,477.1909484863281,598.5374755859375,84.94440460205078,88.17315673828125
2025-06-13,196.03726196289062,316.2900085449219,175.60838317871094,207.030517578125,473.2946472167969,591.8457641601562,84.12583923339844,87.3177719116211
2025-06-16,198.0031280517578,311.7799987792969,177.66519165039062,209.47140502929688,477.46002197265625,597.4766845703125,83.27806091308594,87.38581085205078
2025-06-17,195.2289581298828,311.94000244140625,176.95628356933594,207.26507568359375,476.3638610839844,592.3711547851562,84.29150390625,87.07476043701172
2025-06-18,196.16697692871094,310.260009765625,173.7113037109375,208.35829162597656,478.5561218261719,592.281982421875,84.43767547607422,87.37608337402344
2025-06-20,200.57769775390625,310.1300048828125,167.470947265625,207.9210205078125,475.7261047363281,590.8909301757812,84.28175354003906,87.3177719116211
2025-06-23,201.07666015625,311.0799865722656,165.75360107421875,210.46524047851562,484.29595947265625,596.7274780273438,84.55459594726562,88.63001251220703
2025-06-24,199.87918090820312,306.19000244140625,167.48094177246094,213.1486053466797,488.3915100097656,603.3196411132812,85.16851806640625,88.86329650878906
2025-06-25,201.13653564453125,307.1199951171875,171.2251434326172,210.66400146484375,490.5439758300781,603.65771484375,85.27571868896484,86.7248306274414
2025-06-26,200.57769775390625,306.7799987792969,174.1605987548828,214.08282470703125,495.705810546875,608.380615234375,85.70447540283203,86.64433288574219
2025-06-27,200.65753173828125,301.2200012207031,177.9946746826172,214.15237426757812,494.20111083984375,611.4032592773438,85.15876770019531,86.86028289794922
2025-06-30,204.7389373779297,304.8299865722656,177.11602783203125,214.46044921875,495.66595458984375,614.3265380859375,85.99681854248047,87.41978454589844
2025-07-01,207.3833770751953,307.54998779296875,176.63677978515625,216.66677856445312,490.32470703125,614.127685546875,86.21004486083984,88.05781555175781
2025-07-02,211.99366760253906,309.25,179.4823760986328,219.66818237304688,489.36810302734375,616.9116821289062,85.66230773925781,88.26394653320312
2025-07-03,213.10134887695312,307.1400146484375,180.27114868164062,221.70555114746094,497.0909423828125,621.7738037109375,85.06566619873047,88.36210632324219
2025-07-07,209.50889587402344,307.3699951171875,177.2857666015625,218.3761749267578,495.974853515625,617.140380859375,84.25383758544922,87.60629272460938
2025-07-08,209.5687713623047,304.1600036621094,174.8894805908203,219.88682556152344,494.8786926269531,616.8023681640625,84.146240234375,87.47868347167969
2025-07-09,210.69639587402344,305.5199890136719,177.38563537597656,222.27203369140625,501.74456787109375,620.5010986328125,85.02654266357422,87.54739379882812
2025-07-10,211.96372985839844,306.20001220703125,178.42401123046875,223.4149627685547,499.7216796875,622.2510986328125,85.08522033691406,88.09708404541016
2025-07-11,210.7163543701172,309.1400146484375,181.0299835205078,220.33404541015625,501.5552062988281,620.0635986328125,83.91150665283203,88.10689544677734
2025-07-14,208.1816864013672,308.010009765625,182.52764892578125,221.81488037109375,501.2562561035156,621.2467651367188,83.73543548583984,88.67620849609375
2025-07-15,208.67066955566406,306.7300109863281,182.8172149658203,217.47181701660156,504.04644775390625,618.592041015625,83.14859008789062,87.3707046508789
2025-07-16,209.71847534179688,308.260009765625,183.48617553710938,219.6582489013672,503.84716796875,620.66015625,83.26594543457031,88.19523620605469
2025-07-17,209.57875061035156,307.5899963378906,184.4147491455078,222.54037475585938,509.9058532714844,624.4583740234375,83.24639129638672,88.09708404541016
2025-07-18,210.73631286621094,308.3900146484375,185.65283203125,220.96017456054688,508.2615966796875,624.0010375976562,83.37354278564453,88.28358459472656
2025-07-21,212.0335693359375,313.1300048828125,190.8547821044922,220.06570434570312,508.2716064453125,625.1842651367188,84.11689758300781,88.64675903320312
2025-07-22,213.94955444335938,316.1000061035156,191.81329345703125,221.89437866210938,503.4983825683594,625.2737426757812,84.6255111694336,90.16822052001953
2025-07-23,213.7000732421875,312.17999267578125,191.21421813964844,225.28335571289062,504.09625244140625,630.59326171875,84.1560287475586,90.34490203857422
2025-07-24,213.31088256835938,310.2699890136719,192.901611328125,222.17266845703125,509.0887451171875,630.802001953125,84.0093002319336,90.03079986572266
2025-07-25,213.43064880371094,307.3999938964844,193.78025817871094,222.99754333496094,511.9088439941406,633.4667358398438,84.53748321533203,90.04061126708984
2025-07-28,213.6002960205078,305.4100036621094,193.12127685546875,222.7391357421875,510.7030334472656,633.3076782226562,83.98975372314453,88.59768676757812
2025-07-29,210.8261260986328,306.25,196.12661743164062,221.31796264648438,510.7727966308594,631.63720703125,85.40799713134766,90.02098083496094
2025-07-30,208.6107940673828,300.9599914550781,197.13507080078125,220.19491577148438,511.4404296875,630.841796875,84.96786499023438,88.74492645263672
2025-07-31,207.1339111328125,302.9599914550781,192.56214904785156,218.0382843017578,531.62939453125,628.4754028320312,85.01675415039062,87.4983139038086
2025-08-01,201.95481872558594,309.1099853515625,189.65663146972656,213.5958251953125,522.2722778320312,618.1743774414062,86.22541046142578,87.28236389160156
2025-08-04,202.9227752685547,310.9100036621094,195.44769287109375,218.3761749267578,533.7619018554688,627.5704956054688,86.46105194091797,88.17561340332031
2025-08-05,202.49366760253906,311.1600036621094,195.0183563232422,219.48928833007812,525.8995361328125,624.3887329101562,86.72615051269531,88.57805633544922
2025-08-06,212.80197143554688,310.5,196.61587524414062,219.20108032226562,523.0994262695312,629.17138671875,86.22541046142578,87.89094543457031
2025-08-07,219.56771850585938,313.1199951171875,196.97531127929688,218.48550415039062,519.0137939453125,628.6443481445312,86.078125,88.14616394042969
2025-08-08,228.86814880371094,313.04998779296875,201.77789306640625,218.96255493164062,520.2095947265625,633.5462646484375,85.70503234863281,87.41978454589844
2025-08-11,226.95997619628906,308.54998779296875,201.318603515625,218.91287231445312,519.9405517578125,632.29345703125,85.80321502685547,86.84065246582031
2025-08-12,229.42758178710938,308.2699890136719,203.84469604492188,225.41256713867188,527.3843383789062,639.02490234375,85.37120056152344,87.3314437866211
2025-08-13,233.10403442382812,309.2099914550781,202.7164306640625,229.79541015625,518.7546997070312,641.2123413085938,86.078125,88.14616394042969
2025-08-14,232.5545654296875,307.25,203.50523376464844,226.83375549316406,520.6480102539062,641.27197265625,85.43992614746094,87.5179443359375
2025-08-15,231.36570739746094,307.42999267578125,204.59353637695312,225.73060607910156,518.3461303710938,639.7706298828125,84.83118438720703,88.0185546875
2025-08-18,230.66639709472656,306.95001220703125,203.9744873046875,226.5554962158203,515.286865234375,639.63134765625,84.58573913574219,87.27255249023438
2025-08-19,230.3367156982422,305.2699890136719,202.17727661132812,224.81626892089844,507.98260498046875,636.1612548828125,85.07666015625,88.77437591552734
2025-08-20,225.79110717773438,308.3599853515625,199.88082885742188,224.0211944580078,503.9468078613281,634.470947265625,85.26319885253906,89.02958679199219
2025-08-21,224.68218994140625,307.2900085449219,200.31015014648438,224.5777587890625,503.2980041503906,631.925537109375,84.84101104736328,88.76455688476562
2025-08-22,227.53941345214844,310.5799865722656,206.40074157714844,233.38316345214844,506.2824401855469,641.6299438476562,85.46939086914062,90.4823226928711
2025-08-25,226.94000244140625,309.8299865722656,208.8369598388672,230.92837524414062,503.3179931640625,638.8060302734375,85.22392272949219,89.96208953857422
2025-08-26,229.08792114257812,312.0799865722656,207.6288299560547,232.83653259277344,501.1021423339844,641.4807739257812,85.17483520507812,89.72650909423828
2025-08-27,230.26678466796875,312.7099914550781,207.88844299316406,234.486328125,505.7933349609375,642.9423828125,85.07666015625,90.2860107421875
2025-08-28,232.33477783203125,315.0299987792969,212.0419921875,234.7646026611328,508.68792724609375,645.2192993164062,85.63630676269531,90.05043029785156
2025-08-29,231.91517639160156,318.07000732421875,213.20022583007812,233.7210693359375,505.7434387207031,641.3713989257812,85.02754974365234,90.54122161865234
2025-09-02,229.49752807617188,325.5899963378906,211.66261291503906,232.45889282226562,504.1763610839844,636.61865234375,84.39481353759766,89.03939819335938
2025-09-03,238.2390594482422,328.1400146484375,230.7430877685547,232.2303009033203,504.40594482421875,640.06884765625,85.32125854492188,89.0884780883789
2025-09-04,239.5477752685547,326.69000244140625,232.30067443847656,235.13230895996094,507.02105712890625,645.4181518554688,85.97174835205078,89.7559585571289
2025-09-05,239.45787048339844,331.04998779296875,234.80679321289062,236.3050537109375,494.0752868652344,643.5488891601562,87.28254699707031,90.7669906616211
2025-09-08,237.64962768554688,334.82000732421875,234.00732421875,236.78208923339844,497.2693176269531,645.1298217773438,88.4455337524414,90.23693084716797
2025-09-09,234.123046875,334.05999755859375,239.78355407714844,235.39073181152344,497.4789123535156,646.6212768554688,87.9428939819336,90.03079986572266
2025-09-10,226.5703582763672,335.260009765625,239.40379333496094,234.97329711914062,499.43524169921875,648.4906005859375,88.4455337524414,89.88356018066406
2025-09-11,229.80722045898438,334.760009765625,240.6230010986328,239.31637573242188,500.0740661621094,653.8796997070312,89.03687286376953,91.5228042602539
2025-09-12,233.84332275390625,335.4200134277344,241.22262573242188,236.87152099609375,508.94744873046875,653.660888671875,88.65249633789062,91.10072326660156
2025-09-15,236.47076416015625,338.9100036621094,251.59584045410156,237.8753204345703,514.397216796875,657.1409301757812,88.85948181152344,90.9534912109375
