date,strategy_equity,equal_weight_equity,spy_equity,static_minvar_equity,strategy_ret,equal_weight_ret,spy_ret,static_minvar_ret,turnover,costs
2024-10-10,1.8864390757034115,2.52797105416257,2.2822467169793965,1.3404626651256744,-0.0030316817771664723,-0.002259960279239475,-0.0017499536298889,-0.0010946631168185575,0.0,0.0
2024-10-11,1.8895879407602556,2.5429399125432535,2.2959131744697774,1.3468331080877471,0.0016692111064704606,0.005921293424636138,0.005988159557293,0.004752421031790183,0.0,0.0
2024-10-14,1.8973934268326604,2.5604396765916544,2.3146899405075887,1.3486429308371144,0.004130787408213811,0.006881705683284787,0.008178343260802,0.0013437617018020526,0.22258772595855628,0.0
2024-10-15,1.9049562326596192,2.571353959107689,2.2967056611545553,1.358870450718962,0.003985892287812618,0.004262659501731837,-0.0077696278185275,0.0075835639278510605,0.0,0.0
2024-10-16,1.9144733951186481,2.579367503848955,2.3066880400162284,1.3680546364352937,0.004996000588287215,0.0031164689376512377,0.0043463901493825,0.006758691169914132,0.0,0.0
2024-10-17,1.8992498441258936,2.5694588911959695,2.3068859155735457,1.3580971459808135,-0.007951821650575074,-0.0038414892946429502,8.578340628839776e-05,-0.0072785765928370435,0.0,0.0
2024-10-18,1.9049860556696279,2.5821730647622427,2.3157595514181617,1.3621114620650632,0.0030202511594119635,0.004948191080167601,0.0038465863373264,0.0029558386865988894,0.0,0.0
2024-10-21,1.8902979996353435,2.568517434469034,2.3119563536728602,1.3453093199938277,-0.007710322073261312,-0.005288425659597025,-0.0016423111557383,-0.012335365011731297,0.35881653146721193,0.0
2024-10-22,1.892060040760084,2.5792057912920696,2.310728491539209,1.34907785144204,0.0009321499176747187,0.004161294246867824,-0.000531092263788,0.002801237895408193,0.0,0.0
2024-10-23,1.8790949455636476,2.5572276450974973,2.289614628122935,1.3402722179990916,-0.006852369859905759,-0.008521284446853773,-0.0091373190288617,-0.006527149959163558,0.0,0.0
2024-10-24,1.8870769294317598,2.563754347649501,2.2945664393334098,1.3482657726060097,0.004247781032542674,0.0025522571541552004,0.0021627269277775,0.005964127659716649,0.0,0.0
2024-10-25,1.8828954526303627,2.5668157618165663,2.293773706534755,1.3440458277901417,-0.002215848615486097,0.0011941136910686506,-0.0003454826084204,-0.00312990576606527,0.0,0.0
2024-10-28,1.8840332098409935,2.5773722395985645,2.3008649856802528,1.34628646001892,0.0006042593650334426,0.004112674520327383,0.0030915338881492,0.0016670802307852386,0.07633129240401915,0.0
2024-10-29,1.8890350475889555,2.588316640277411,2.3045889347570765,1.3506300492315375,0.0026548564652870863,0.004246340715049675,0.0016184996077563,0.0032263484344605717,0.0,0.0
2024-10-30,1.8893210056674874,2.595999716823322,2.297616528614295,1.3544590045731384,0.0001513778576511294,0.0029683680993093627,-0.0030254445977873,0.002834940140550869,0.0,0.0
2024-10-31,1.8679304608498886,2.542349711978172,2.2525762123924173,1.3455134419676908,-0.01132181601402442,-0.020666413982047934,-0.0196030606765533,-0.006604528136506235,0.0,0.0
2024-11-01,1.8614345909766694,2.5350270451420505,2.262083345357101,1.3353225445278587,-0.0034775758570068397,-0.002880275204320275,0.0042205599581408,-0.007573984117861227,0.0,0.0
2024-11-04,1.8719183245803837,2.538422405420272,2.257210782815104,1.3481604879116869,0.005632071980683193,0.00133937832526415,-0.002154015479579,0.009614114160236498,0.17496615732949258,0.0
2024-11-05,1.8863826766120968,2.5605879439689345,2.284504811803259,1.357632709569356,0.007727020907792872,0.008732013435325961,0.0120919274336066,0.007026034172193914,0.0,0.0
2024-11-06,1.876147899658493,2.580443844898347,2.3413101096998052,1.3413264874093476,-0.005425610126989233,0.007754430374547414,0.0248654752675734,-0.012010775849074014,0.0,0.0
2024-11-07,1.8968823902957228,2.612960741061466,2.3594135081694327,1.3553592446935108,0.011051629053873547,0.012601280290368137,0.0077321660187716,0.010461850575445032,0.0,0.0
2024-11-08,1.9081469946214933,2.616649037419228,2.369634125264294,1.3638567686496743,0.0059384832625359275,0.0014115391401797752,0.0043318464777253,0.006269573169942341,0.0,0.0
2024-11-11,1.8990493763587812,2.607368374166681,2.3718917278604015,1.3553183113237892,-0.004767776428312708,-0.00354677418325095,0.0009527220139335,-0.00626052348175738,0.24251018678336925,0.0
2024-11-12,1.8848432412765768,2.594761178935058,2.364523816716863,1.336739953947541,-0.007480655984544868,-0.0048352182823619,-0.0031063437917482,-0.013707744683315036,0.0,0.0
2024-11-13,1.8777092199015193,2.5850991219440638,2.365672676295914,1.3237339109739095,-0.0037849414841659977,-0.003723678722124112,0.000485873549223,-0.009729673251123575,0.0,0.0
2024-11-14,1.8771033362753262,2.5769014766634277,2.3504608697702163,1.3234579656483099,-0.00032267170005414574,-0.0031711144888212374,-0.0064302245522469,-0.00020845981455344317,0.0,0.0
2024-11-15,1.86160829522366,2.546914812592911,2.320354743620487,1.3171839717751705,-0.008254761872840055,-0.011636713449108512,-0.0128086055534601,-0.004740606831487831,0.0,0.0
2024-11-18,1.871487962102833,2.5679590964041488,2.329861876585171,1.3258910555485908,0.0053070599784720675,0.008262657120366513,0.0040972756389179,0.006610377866719406,0.1422372789375173,0.0
2024-11-19,1.8794784673341873,2.5845716974030983,2.3383786473077595,1.3346606873206226,0.004269600122020584,0.0064691844282925,0.0036554831031749,0.006614142040805427,0.0,0.0
2024-11-20,1.878921631167493,2.5806722432161693,2.3391711339925374,1.3348126189627711,-0.0002962716393788747,-0.0015087428957173499,0.0003389043454062,0.00011383540670075842,0.0,0.0
2024-11-21,1.8835137418362249,2.5753436602427726,2.3517286023519843,1.341214946783929,0.002444013945317387,-0.0020648042336271367,0.0053683410234348,0.00479642440459755,0.0,0.0
2024-11-22,1.889425826169339,2.5890852465236573,2.359017264827045,1.351127138655834,0.0031388591449034568,0.005335826240599275,0.0030992787466084,0.007390457357840592,0.0,0.0
2024-11-25,1.9145882600742976,2.609623412023513,2.3670194114322824,1.3625574314442435,0.013317502892385837,0.007932595316215313,0.0033921526241242,0.0084598202947658,0.10947175699983522,0.0
2024-11-26,1.918246002389718,2.6221258160436647,2.379378758120535,1.358578008605162,0.0019104589700547983,0.004790884371495238,0.005221480917545,-0.0029205542072920213,0.0,0.0
2024-11-27,1.9211320812813684,2.6230632887530723,2.3721690982000747,1.364778001471169,0.0015045405480083437,0.00035752392340288746,-0.0030300597985311,0.004563589890854026,0.0,0.0
2024-11-29,1.937385684516008,2.634181328080403,2.3869051666010286,1.3765335454338645,0.008460429864769425,0.004238570748560125,0.0062120649038617,0.008613520990244192,0.0,0.0
2024-12-02,1.942843642975812,2.641511778761817,2.3911836102433197,1.3748099866414647,0.0028171770357473163,0.002782819315918501,0.0017924648629352,-0.0012521008282849633,0.0,0.0
2024-12-03,1.9434221923817412,2.6399204887877326,2.392292599374254,1.367412671237972,0.0002977848516122297,-0.0006024163840112378,0.0004637825076183,-0.00538060930264528,0.33315115551925384,0.0
2024-12-04,1.9556403727456066,2.6579123879914968,2.407147294664047,1.377311671099892,0.006286940846801582,0.006815318597730125,0.0062093973344559,0.007239219052254573,0.0,0.0
2024-12-05,1.9536758870220565,2.651539418783844,2.403186337923422,1.372903791712577,-0.001004522994579041,-0.002397734867577188,-0.001645498283136,-0.003200349985994679,0.0,0.0
2024-12-06,1.9560597940608468,2.6580654236844974,2.4077416596776304,1.375061119800659,0.0012202162368007727,0.0024612136083748625,0.0018955341424522,0.0015713614465226247,0.0,0.0
2024-12-09,1.9533711608279376,2.6645688660035893,2.3953426886551394,1.3708037927348147,-0.0013745148492254047,0.0024466825613633373,-0.005149626818415,-0.0030961002420470994,0.0,0.0
2024-12-10,1.9480795691801716,2.6771821825104234,2.387895282729246,1.371266041756425,-0.0027089535024788524,0.004733717588523751,-0.0031091191924921,0.00033721020036586464,0.4551411216877717,0.0
2024-12-11,1.9558199784849353,2.7013369402823764,2.4063555463209014,1.369186867241713,0.003973353772208283,0.00902245574834325,0.0077307676451188,-0.0015162444422886384,0.0,0.0
2024-12-12,1.942325058653846,2.682773539430028,2.3939563291845336,1.351375551469615,-0.0068998783014491815,-0.0068719309226222625,-0.0051526953925513,-0.013008681428547107,0.0,0.0
2024-12-13,1.9363241346789788,2.6665902435826414,2.3934810832875444,1.337730158158823,-0.003089556996719284,-0.006032300382247211,-0.0001985190336163,-0.010097410224680175,0.0,0.0
2024-12-16,1.9432856618177285,2.6895413787174487,2.4037012081546507,1.3422536120593664,0.0035952282027945726,0.008606922338383586,0.0042699835559463,0.003381439726805107,0.0,0.0
2024-12-17,1.9383369190918722,2.685856969366555,2.393797831847578,1.3396371774639675,-0.002546585313261368,-0.0013699024599690998,-0.0041200529722559,-0.0019492848235921586,0.17809509552708078,0.0
2024-12-18,1.886726711077362,2.604822562408702,2.3224543411073952,1.312309599580605,-0.026626025386076817,-0.030170782689505952,-0.0298034737065155,-0.020399238199029147,0.0,0.0
2024-12-19,1.8824548635739287,2.5950201176548084,2.3217413492049723,1.301155325209021,-0.0022641580671712365,-0.003763190973295675,-0.0003069993195572,-0.00849972778919596,0.0,0.0
2024-12-20,1.9040555059191016,2.624010566777885,2.3496275281818155,1.311188746510785,0.011474719932547494,0.011171570087586,0.0120108895792341,0.007711163384857234,0.0,0.0
2024-12-23,1.909869805327908,2.6270923441208924,2.3636981046586576,1.3025029549160283,0.0030536396605726547,0.0011744530993989376,0.0059884285096583,-0.006624364049699612,0.0,0.0
2024-12-24,1.9245864656408618,2.6473978742719466,2.389970268828428,1.3083669963592397,0.007705583004610691,0.007729279176841774,0.0111148560461211,0.0045021329288188585,0.7680890140595988,0.0
2024-12-26,1.9277321688430962,2.6530911525095697,2.3901295045070152,1.3129769696018978,0.0016344826581677588,0.002150518549913228,6.662663576362249e-05,0.003523455770044721,0.0,0.0
2024-12-27,1.9089408467382525,2.6211606204134696,2.364969775062461,1.3011059182977702,-0.009747890504997393,-0.012035218641431412,-0.0105265130601129,-0.009041324851057233,0.0,0.0
2024-12-30,1.8993755075769432,2.603903076489407,2.3379819117376184,1.303611072502545,-0.005010809621289827,-0.00658393224347315,-0.0114115045398964,0.0019254037427270192,0.0,0.0
2024-12-31,1.8936786077179575,2.5976072139292503,2.3294759700256296,1.3024751494949054,-0.00299935417523279,-0.002417855955162888,-0.0036381554832763,-0.0008713664923534013,0.0,0.0
2025-01-02,1.9012135502319634,2.589054390219888,2.3237523456960667,1.30950394568077,0.003978997535957942,-0.0032925777475129253,-0.0024570437313847,0.005396491586492396,0.5173930355784857,0.0
2025-01-03,1.9016181213152845,2.6058698303497154,2.352807073362141,1.3081141462969952,0.00021279623389580134,0.006494819187015674,0.0125033666861651,-0.0010613174464718408,0.0,0.0
2025-01-06,1.9005717082468199,2.6156362901157983,2.366360810696737,1.3046573595411735,-0.0005502750824339381,0.0037478693879243,0.0057606666896099,-0.002642572718601876,0.0,0.0
2025-01-07,1.887562459905606,2.5943880821702545,2.3396114317189594,1.2968905906715977,-0.00684491318310445,-0.008123533086705737,-0.0113040153711394,-0.005953110073519439,0.0,0.0
2025-01-08,1.8921147704752952,2.5965443911937185,2.343029461246349,1.298573972629292,0.002411740361649723,0.0008311435896128374,0.0014609389751862,0.0012980138569921279,0.0,0.0
2025-01-10,1.8822505905369868,2.561676367392035,2.3072575475282124,1.2920205721249018,-0.005213309516013384,-0.01342862610781465,-0.0152673768340532,-0.005046613163762299,0.2617526113371267,0.0
2025-01-13,1.8780838274656637,2.557308080468411,2.310834812734189,1.288678060126443,-0.002213713249591532,-0.0017052454319476877,0.0015504403527941,-0.002587042397445477,0.0,0.0
2025-01-14,1.8789417236180714,2.560699052182786,2.314014111800636,1.292220898541669,0.00045679332299312957,0.0013259926483920876,0.0013758227325151,0.002749203641193767,0.0,0.0
2025-01-15,1.9083791596524284,2.6069867906988735,2.3561064760006913,1.311584690785538,0.015667029830852178,0.01807621183622919,0.0181901933896597,0.0149848932684202,0.0,0.0
2025-01-16,1.9134403703540874,2.598326957213475,2.3515750272925766,1.31685794172635,0.002652099126140545,-0.003321778812341812,-0.0019232784062486,0.004020518825706786,0.0,0.0
2025-01-17,1.9149012160725767,2.612707429259611,2.375184731538146,1.3172016590985682,0.0007634655049213987,0.005534512123739088,0.01003995363599,0.0002610132508049644,0.45404819366200244,0.0
2025-01-21,1.9372885722323878,2.6286799203547573,2.3969259392275566,1.3339491890416237,0.011691128488459131,0.006113386794200838,0.0091534807380355,0.012714476805713016,0.0,0.0
2025-01-22,1.9390661237035274,2.638618451353584,2.410400181779797,1.3304912500280155,0.0009175460468914258,0.0037808068307858627,0.005621468036089,-0.002592256918041045,0.0,0.0
2025-01-23,1.9330704667704346,2.6407019282275472,2.423556445202618,1.325621426858356,-0.003092033252399641,0.0007896089989420001,0.0054581241414886,-0.003660169256699039,0.0,0.0
2025-01-24,1.9410281562368261,2.644064561900917,2.4164814095730196,1.3303782083770688,0.004116605991961662,0.001273386305900475,-0.0029192782547332,0.0035883408508158385,0.0,0.0
2025-01-27,1.936170964036422,2.6312213754875007,2.3822993915019843,1.3324609992685115,-0.0025023811142548926,-0.004857364906469274,-0.0141453676968594,0.0015655629942884358,0.15462880261527948,0.0
2025-01-28,1.946244008230981,2.660249826037181,2.4027691749014686,1.335467704326933,0.005202559268608797,0.011032310249570748,0.0085924478982377,0.0022565051135247038,0.0,0.0
2025-01-29,1.940643087471924,2.649746074179762,2.3919975088354217,1.3320093867957894,-0.002877810148866177,-0.0039484080610077245,-0.0044830215813337,-0.002589592784564239,0.0,0.0
2025-01-30,1.9585079372516077,2.6515964571566264,2.4048355470149447,1.3428511098896887,0.009205633892709359,0.0006983246413291135,0.0053670784071064,0.008139374392833357,0.0,0.0
2025-01-31,1.9529391283543935,2.647303745888197,2.3920373792835377,1.3366120622914692,-0.0028433935810486897,-0.0016189157504882376,-0.0053218473701011,-0.0046461201485933695,0.0,0.0
2025-02-03,1.9583321096167805,2.6257027092896235,2.375939808913581,1.341412250644827,0.0027614692051006933,-0.008159636623536063,-0.0067296483363393,0.0035913100657855167,0.2256957136212398,0.0
2025-02-04,1.971576418596239,2.65320700686744,2.3918781436049503,1.3508023207992934,0.00676305561984087,0.010475023497712574,0.0067082232603601,0.00700013746702587,0.0,0.0
2025-02-05,1.991856923739711,2.6476155204796883,2.4015760148245104,1.3677894048180315,0.010286441322884017,-0.002107444452422564,0.0040545005377841,0.01257555140169312,0.0,0.0
2025-02-06,1.9907914146129624,2.650600352307173,2.409923213085667,1.3656075812968034,-0.0005349325616963638,0.0011273660410269061,0.0034757168666037,-0.001595145797695587,0.0,0.0
2025-02-07,1.9812305421614387,2.6177455907496867,2.3878640262668362,1.358590304392187,-0.004802548565030084,-0.012395215117544425,-0.0091534811976793,-0.005138574946949751,0.0,0.0
2025-02-10,1.9954819312093328,2.630069064118333,2.4040802235256327,1.363972475383081,0.007193200763171425,0.004707666555601849,0.0067910890571725,0.003961585014624508,0.27280229836182196,0.0
2025-02-11,1.9885726224428397,2.6311186234282524,2.405908849633676,1.3564343119379525,-0.003462476236156978,0.00039906150155448786,0.0007606343957031,-0.005526624313303348,0.0,0.0
2025-02-12,1.978828230286126,2.621077590220016,2.3981582314109984,1.344665868889625,-0.0049001942633321305,-0.003816260171179012,-0.0032214928773622,-0.008676013976315589,0.0,0.0
2025-02-13,2.0043395558113604,2.652153683665041,2.423476950420263,1.3631210424332805,0.012892137445171481,0.01185622797317364,0.0105575681694563,0.013724728180165076,0.0,0.0
2025-02-14,1.9961628284062924,2.647930145304184,2.4233578313036688,1.3611286075451676,-0.004079512067384246,-0.0015924938237441687,-4.9152155779053075e-05,-0.0014616712867670557,0.0,0.0
2025-02-18,2.0012496379540226,2.652691683684204,2.430472245153629,1.3602937665502048,0.0025482938943369223,0.0017982114779212625,0.0029357669585812,-0.0006133446834744082,0.35467388521247,0.0
2025-02-19,2.0039723713180675,2.6602527887553706,2.4361956233693145,1.3605193488910665,0.0013605166054289411,0.00285035200949765,0.002354842038249,0.0001658335474358165,0.0,0.0
2025-02-20,2.0046084403776776,2.660879178709516,2.426060407789863,1.360944224422383,0.0003174041063209527,0.00023546256836703733,-0.0041602634378903,0.000312289223716656,0.0,0.0
2025-02-21,2.001330252868518,2.630324704024316,2.3845648697421633,1.3618918993766689,-0.0016353256043070954,-0.011482849326521702,-0.0171040827814761,0.0006963363650615432,0.0,0.0
2025-02-24,2.0045904422769945,2.6284676526502437,2.3737142011215164,1.3641852731506796,0.0016290112058234222,-0.0007060160181863128,-0.0045503767829224,0.0016839616823188222,0.0,0.0
2025-02-25,2.0068893770864387,2.6189891036348687,2.3619091028848542,1.37070880462301,0.0011468351644104368,-0.003606112103307725,-0.0049732601469395,0.0047819981645630056,0.46140580223170835,0.0
2025-02-26,2.006038255294024,2.608352583371701,2.36310152462018,1.3759229073824117,-0.000424100003783246,-0.00406130756649775,0.0005048550487694,0.003803946353752188,0.0,0.0
