date,ret,ret_lag_1,ret_lag_2,ret_lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,target_vol,ticker
2023-09-25,-0.005150588926742139,0.0032013033173832195,-0.007248413758109917,0.005887647601878543,-0.0018839904792528283,0.00427181277795374,3.266245074869945e-05,0.004622478447008363,0.0049011281139742895,GLD
2023-09-26,-0.007990985893820302,-0.005150588926742139,0.0032013033173832195,-0.0009476457412548323,-0.003292658509765922,0.004987245258250757,-0.0005104545107718628,0.0049011281139742895,0.004956779259664743,GLD
2023-09-27,-0.012366647894697436,-0.007990985893820302,-0.005150588926742139,0.0007253927124595272,-0.0059110666311973144,0.00573155091020989,-0.001617191493919473,0.004956779259664743,0.004912226535370951,GLD
2023-09-28,-0.004997187509914736,-0.012366647894697436,-0.007990985893820302,-0.007248413758109917,-0.005460821381558278,0.005688492267983968,-0.0019921446091292873,0.004912226535370951,0.005247882004144976,GLD
2023-09-29,-0.01027534966921384,-0.004997187509914736,-0.012366647894697436,0.0032013033173832195,-0.008156151978877691,0.0032116592409549526,-0.002422725801670411,0.005247882004144976,0.005495912932833378,GLD
2023-10-02,-0.010498705650611395,-0.01027534966921384,-0.004997187509914736,-0.005150588926742139,-0.009225775323651542,0.002828104412243734,-0.002972657288998981,0.005495912932833378,0.005358646577661615,GLD
2023-10-03,-0.0028882419805683623,-0.010498705650611395,-0.01027534966921384,-0.007990985893820302,-0.008205226541001153,0.0040442775348642985,-0.0027089851018351763,0.005358646577661615,0.005370445547285975,GLD
2023-10-04,-0.00011825651470720455,-0.0028882419805683623,-0.010498705650611395,-0.012366647894697436,-0.005755548265003107,0.004568964909028249,-0.0024881856678971082,0.005370445547285975,0.005308141982405556,GLD
2023-10-05,-0.0018327868021307259,-0.00011825651470720455,-0.0028882419805683623,-0.004997187509914736,-0.005122668123446306,0.004906934415996912,-0.0026332475012415314,0.005308141982405556,0.005553546785812516,GLD
2023-10-06,0.005153083621109555,-0.0018327868021307259,-0.00011825651470720455,-0.01027534966921384,-0.0020369814653816267,0.00565123122638859,-0.0023924446731671267,0.005553546785812516,0.007203894829824661,GLD
2023-10-09,0.01838544744893622,0.005153083621109555,-0.0018327868021307259,-0.010498705650611395,0.0037398491545278965,0.008751594483496718,-0.0015658278004006653,0.007203894829824661,0.007154459365180408,GLD
2023-10-10,-0.0016780958953311886,0.01838544744893622,0.005153083621109555,-0.0028882419805683623,0.003981878371575332,0.008536557704556748,-0.0013919000325134823,0.007154459365180408,0.007407954846169276,GLD
2023-10-11,0.007303045938392039,-0.0016780958953311886,0.01838544744893622,-0.00011825651470720455,0.00546613886219518,0.008286965241781784,-0.0009112472427717178,0.007407954846169276,0.007414789813952458,GLD
2023-10-12,-0.0030496507265770356,0.007303045938392039,-0.0016780958953311886,-0.0018327868021307259,0.005222766077305918,0.008568012846902714,-0.0010891409878649838,0.007414789813952458,0.010406274273414208,GLD
2023-10-13,0.03214825984540237,-0.0030496507265770356,0.007303045938392039,0.005153083621109555,0.010621801322164481,0.014772210631061072,0.00018808117609411812,0.010406274273414208,0.010374024475948393,GLD
2023-10-16,-0.004864928190345896,0.03214825984540237,-0.0030496507265770356,0.01838544744893622,0.005971726194308058,0.015364906638604348,-0.00034954761351710384,0.010374024475948393,0.010384436386879577,GLD
2023-10-17,0.001854273768354009,-0.004864928190345896,0.03214825984540237,-0.0016780958953311886,0.006678200127045097,0.015002162622775338,-0.0002094516380366618,0.010384436386879577,0.010892013916102585,GLD
2023-10-18,0.014470816805260078,0.001854273768354009,-0.004864928190345896,0.007303045938392039,0.008111754300418706,0.015413618880769383,0.0004778195666033658,0.010892013916102585,0.011036977757450361,GLD
2023-10-19,0.012274016037125302,0.014470816805260078,0.001854273768354009,-0.0030496507265770356,0.011176487653159173,0.014107649485098935,0.0014539410563651268,0.011036977757450361,0.011033558763985525,GLD
2023-10-20,0.0027308974274993236,0.012274016037125302,0.014470816805260078,0.03214825984540237,0.005293015169578563,0.007977148911560029,0.001430420761870932,0.011033558763985525,0.01098490330065715,GLD
2023-10-23,-0.0033770637265357895,0.0027308974274993236,0.012274016037125302,-0.004864928190345896,0.005590588062340585,0.00751803374656056,0.0015190970218812495,0.01098490330065715,0.010764947957627342,GLD
2023-10-24,-0.0001093308866343401,-0.0033770637265357895,0.0027308974274993236,0.001854273768354009,0.005197867131342915,0.007807707866763943,0.0019131797722405474,0.010764947957627342,0.010232603146249897,GLD
2023-10-25,0.004208823642007475,-0.0001093308866343401,-0.0033770637265357895,0.014470816805260078,0.003145468498692394,0.00586877583408963,0.002741953349075793,0.010232603146249897,0.01007528152116921,GLD
2023-10-26,0.0015784524505004782,0.004208823642007475,-0.0001093308866343401,0.012274016037125302,0.0010063557813674295,0.0029161731005691344,0.0030707353470965535,0.01007528152116921,0.009732913440179692,GLD
2023-10-27,0.011629799758344106,0.0015784524505004782,0.004208823642007475,0.0027308974274993236,0.002786136247536386,0.005658217204072941,0.004165992818474451,0.009732913440179692,0.009402679443861339,GLD
2023-10-30,-0.005640547017974562,0.011629799758344106,0.0015784524505004782,-0.0033770637265357895,0.0023334395892486313,0.0063257602967663595,0.0044089007501062925,0.009402679443861339,0.009524335851349779,GLD
2023-10-31,-0.005456562573315615,-0.005640547017974562,0.011629799758344106,-0.0001093308866343401,0.0012639932519123765,0.0072294433063909355,0.00428048472046893,0.009524335851349779,0.009621684552623393,GLD
2023-11-01,-0.003150642851826535,-0.005456562573315615,-0.005640547017974562,0.004208823642007475,-0.00020790004685442565,0.00722917766015812,0.004128865403612963,0.009621684552623393,0.00952209671929786,GLD
2023-11-02,0.0033240729584833595,-0.003150642851826535,-0.005456562573315615,0.0015784524505004782,0.0001412240547421506,0.007377641534436456,0.004386708391643668,0.00952209671929786,0.009521702116990058,GLD
2023-11-03,0.003638921283475316,0.0033240729584833595,-0.003150642851826535,0.011629799758344106,-0.0014569516402316075,0.004615031551599556,0.004311000274761956,0.009521702116990058,0.009281376729008826,GLD
2023-11-06,-0.007792560392528958,0.003638921283475316,0.0033240729584833595,-0.005640547017974562,-0.0018873543151424865,0.005169750974507861,0.0030020998826886967,0.009281376729008826,0.00936288722677248,GLD
2023-11-07,-0.0041451308444235835,-0.007792560392528958,0.003638921283475316,-0.005456562573315615,-0.0016250679693640801,0.004972917583867451,0.002878748135234077,0.00936288722677248,0.009722873271431414,GLD
2023-11-08,-0.00996764391222027,-0.0041451308444235835,-0.007792560392528958,-0.003150642851826535,-0.002988468181442827,0.006262917274174089,0.0020152136427034617,0.009722873271431414,0.009657005500830335,GLD
2023-11-09,0.003982968433291267,-0.00996764391222027,-0.0041451308444235835,0.0033240729584833595,-0.0028566890864812457,0.006433553747992686,0.0023668446006968767,0.009657005500830335,0.007139707564914423,GLD
2023-11-10,-0.010909752197912237,0.003982968433291267,-0.00996764391222027,0.003638921283475316,-0.005766423782758756,0.006039216561319026,0.00021394399853114643,0.007139707564914423,0.0071303208438605855,GLD
2023-11-13,0.005570720464602719,-0.010909752197912237,0.003982968433291267,-0.007792560392528958,-0.0030937676113324208,0.007658307609530227,0.0007357264312785772,0.0071303208438605855,0.0073599560397294116,GLD
2023-11-14,0.00891917710567891,0.005570720464602719,-0.010909752197912237,-0.0041451308444235835,-0.0004809060213119221,0.009269155159072036,0.0010889715981448223,0.0073599560397294116,0.006686110077231934,GLD
2023-11-15,-0.002635601473798599,0.00891917710567891,0.005570720464602719,-0.00996764391222027,0.0009855024663724121,0.007867046727810483,0.00023365068419188838,0.006686110077231934,0.006595509731492498,GLD
2023-11-16,0.011286077178189302,-0.002635601473798599,0.00891917710567891,0.003982968433291267,0.0024461242153520192,0.00913799286732511,0.00018425374124508842,0.006595509731492498,0.006568311274739496,GLD
2023-11-17,-0.00010890234740634774,0.011286077178189302,-0.002635601473798599,-0.010909752197912237,0.0046062941854531966,0.005891279764289681,4.226375249980485e-05,0.006568311274739496,0.00653200827443,GLD
2023-11-20,-0.0016333808174913145,-0.00010890234740634774,0.011286077178189302,0.005570720464602719,0.0031654739290343905,0.006450820104499093,0.0001294478979520286,0.00653200827443,0.006952795701714223,GLD
2023-11-21,0.010797900632885549,-0.0016333808174913145,-0.00010890234740634774,0.00891917710567891,0.003541218634475718,0.006908242120989136,0.0006748094739280231,0.006952795701714223,0.0069841299893249895,GLD
2023-11-22,-0.004262252597286853,0.010797900632885549,-0.0016333808174913145,-0.002635601473798599,0.003215888409778067,0.00729909403022541,0.00025125566196330663,0.0069841299893249895,0.0070668664642975654,GLD
2023-11-24,0.005201596914642614,-0.004262252597286853,0.010797900632885549,0.011286077178189302,0.0019989923570687294,0.006010782106791333,0.00043241288517041344,0.0070668664642975654,0.006735809706937417,GLD
2023-11-27,0.006737817869841178,0.005201596914642614,-0.004262252597286853,-0.00010890234740634774,0.003368336400518235,0.00618780530054856,0.00018781379074526706,0.006735809706937417,0.007192283488073058,GLD
2023-11-28,0.01333185296040651,0.006737817869841178,0.005201596914642614,-0.0016333808174913145,0.0063613831560978,0.006756822116475979,0.0011364337896643205,0.007192283488073058,0.007022874427700154,GLD
2023-11-29,0.0014794398574644596,0.01333185296040651,0.006737817869841178,0.010797900632885549,0.004497691001013581,0.006507736189709349,0.0014832339112033244,0.007022874427700154,0.0070617794968174915,GLD
2023-11-30,-0.004167950375202456,0.0014794398574644596,0.01333185296040651,-0.004262252597286853,0.004516551445430461,0.006476061134929464,0.0014323685350345282,0.0070617794968174915,0.007897630184380784,GLD
2023-12-01,0.017271494075951743,-0.004167950375202456,0.0014794398574644596,0.005201596914642614,0.006930530877692287,0.008672373694806132,0.0021297395909079474,0.007897630184380784,0.0094997366711817,GLD
2023-12-04,-0.021613426463259477,0.017271494075951743,-0.004167950375202456,0.006737817869841178,0.0012602820110721557,0.015449935382883525,0.0008671222035712079,0.0094997366711817,0.009348374972606089,GLD
2023-12-05,-0.0037794459254784085,-0.021613426463259477,0.017271494075951743,0.01333185296040651,-0.002161977766104828,0.01392765895545912,0.0010677779269237353,0.009348374972606089,0.009282321920336423,GLD
2023-12-06,0.0036868953454944897,-0.0037794459254784085,-0.021613426463259477,0.0014794398574644596,-0.0017204866684988219,0.014105792766965851,0.0014593792364196389,0.009282321920336423,0.008884579320788174,GLD
2023-12-07,0.0016503277504122948,0.0036868953454944897,-0.0037794459254784085,-0.004167950375202456,-0.0005568310433758716,0.014093397368271877,0.002040277819551267,0.008884579320788174,0.009507795237226271,GLD
2023-12-08,-0.013340391114851191,0.0016503277504122948,0.0036868953454944897,0.017271494075951743,-0.006679208081536459,0.010637764404159832,0.0011741098421441444,0.009507795237226271,0.009516743799566768,GLD
2023-12-11,-0.011042895165362165,-0.013340391114851191,0.0016503277504122948,-0.021613426463259477,-0.004565101821956996,0.007521831325917719,0.0011674526937716478,0.009516743799566768,0.00946592908943085,GLD
2023-12-12,-0.0005446421195114404,-0.011042895165362165,-0.013340391114851191,-0.0037794459254784085,-0.0039181410607636025,0.007742186963011903,0.0008616845645659399,0.00946592908943085,0.01051106949177612,GLD
2023-12-13,0.022562533466176315,-0.0005446421195114404,-0.011042895165362165,0.0036868953454944897,-0.00014301343662723732,0.014246907012133832,0.0015438523825908102,0.01051106949177612,0.010504989952733397,GLD
2023-12-14,0.0058625529824696265,0.022562533466176315,-0.0005446421195114404,0.0016503277504122948,0.000699431609784229,0.014501720801076404,0.0019687601054042213,0.010504989952733397,0.010545659937527055,GLD
2023-12-15,-0.009166511771857122,0.0058625529824696265,0.022562533466176315,-0.013340391114851191,0.001534207478383043,0.013582484931761176,0.0009461306579019002,0.010545659937527055,0.010572474272247437,GLD
2023-12-18,0.00454548718457537,-0.009166511771857122,0.0058625529824696265,-0.011042895165362165,0.0046518839483705495,0.011621320378792294,0.001178850134500986,0.010572474272247437,0.010622827386434637,GLD
2023-12-19,0.006813940578695332,0.00454548718457537,-0.009166511771857122,-0.0005446421195114404,0.006123600488011904,0.011259009805700245,0.0016012162043103184,0.010622827386434637,0.010502970997052096,GLD
2023-12-20,-0.005445982936103211,0.006813940578695332,0.00454548718457537,0.022562533466176315,0.0005218972075559991,0.007310652367522371,0.0007890220258608804,0.010502970997052096,0.01052179985080929,GLD
2023-12-21,0.007070635455129759,-0.005445982936103211,0.006813940578695332,0.0058625529824696265,0.0007635137020880256,0.007547417240884614,0.001355666428481711,0.01052179985080929,0.010508430865863382,GLD
2023-12-22,0.004434417088942322,0.007070635455129759,-0.005445982936103211,-0.009166511771857122,0.003483699474247914,0.005141184217160551,0.0013173074371966964,0.010508430865863382,0.010534223755910437,GLD
2023-12-26,0.00762073325107937,0.004434417088942322,0.007070635455129759,0.00454548718457537,0.004098748687548714,0.005473192127864125,0.001361453206258606,0.010534223755910437,0.010186058011207361,GLD
2023-12-27,0.004537842226414401,0.00762073325107937,0.004434417088942322,0.006813940578695332,0.0036435290170925283,0.00528222821502274,0.0009217526695590005,0.010186058011207361,0.01029506201242345,GLD
2023-12-28,-0.005815437657636924,0.004537842226414401,0.00762073325107937,-0.005445982936103211,0.0035696380727857856,0.00544135238958181,0.0005570087938039314,0.01029506201242345,0.01024855559870753,GLD
2023-12-29,-0.001566841018672216,-0.005815437657636924,0.004537842226414401,0.007070635455129759,0.0018421427780253908,0.005423064127620561,0.0006870642616304435,0.01024855559870753,0.009488417684057239,GLD
2024-01-02,-0.002353909884146743,-0.001566841018672216,-0.005815437657636924,0.004434417088942322,0.00048447738340757774,0.005461437387517775,-0.0002942059363744809,0.009488417684057239,0.008309576640422978,GLD
2024-01-03,-0.008336809604204354,-0.002353909884146743,-0.001566841018672216,0.00762073325107937,-0.002707031187649167,0.0048803051867786825,0.00036962490657827527,0.008309576640422978,0.00825251564501441,GLD
2024-01-04,0.0010046128932528209,-0.008336809604204354,-0.002353909884146743,0.004537842226414401,-0.0034136770542814833,0.0036763053449673667,0.0006088278475148368,0.00825251564501441,0.008220904407745906,GLD
2024-01-05,0.0001584554095515056,0.0010046128932528209,-0.008336809604204354,-0.005815437657636924,-0.002218898440843797,0.0036713444616870788,0.00043240585071768756,0.008220904407745906,0.008417271184946744,GLD
2024-01-08,-0.007816271130823171,0.0001584554095515056,0.0010046128932528209,-0.001566841018672216,-0.0034687844632739885,0.0043877502045133404,-4.092409334408575e-05,0.008417271184946744,0.007813898459038937,GLD
2024-01-09,0.0003193567900841021,-0.007816271130823171,0.0001584554095515056,-0.002353909884146743,-0.002934131128427819,0.004708694227562619,0.0006420633019026789,0.007813898459038937,0.007356694401505312,GLD
